id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
7072,69b9dc367fe8a0f25c27fd3e,905,1,89,barchart-second-20-random-shortest-41,left,shortest,random,single,2026-04-11 19:32:02.4020000
7073,66cbc2627559d53c0e3e4ac4,1746,1,82,barchart-second-77-double-shortest-34,left,shortest,double,single,2026-04-11 19:32:03.4290000
7074,69b9dc367fe8a0f25c27fd3e,1328,1,90,barchart-second-07-same-shortest-42,left,shortest,same,single,2026-04-11 19:32:04.2840000
7075,69b9dc367fe8a0f25c27fd3e,752,1,91,barchart-second-76-double-shortest-43,left,shortest,double,single,2026-04-11 19:32:05.5870000
7076,66cbc2627559d53c0e3e4ac4,2508,1,83,barchart-second-09-random-shortest-35,left,shortest,random,single,2026-04-11 19:32:06.5180000
7077,69b9dc367fe8a0f25c27fd3e,893,1,92,barchart-second-02-random-shortest-44,right,shortest,random,single,2026-04-11 19:32:07.0330000
7078,66cbc2627559d53c0e3e4ac4,1895,1,84,barchart-second-89-random-shortest-36,right,shortest,random,single,2026-04-11 19:32:08.9820000
7079,69b9dc367fe8a0f25c27fd3e,792,1,93,barchart-second-25-same-shortest-45,left,shortest,same,single,2026-04-11 19:32:08.3640000
7080,69b9dc367fe8a0f25c27fd3e,828,1,94,barchart-second-48-same-shortest-46,right,shortest,same,single,2026-04-11 19:32:09.7300000
7081,69b9dc367fe8a0f25c27fd3e,801,1,95,barchart-second-57-random-shortest-47,right,shortest,random,single,2026-04-11 19:32:11.0710000
7082,66cbc2627559d53c0e3e4ac4,5578,1,85,barchart-second-95-double-shortest-37,left,shortest,double,single,2026-04-11 19:32:15.1260000
7083,66cbc2627559d53c0e3e4ac4,2885,1,86,barchart-second-20-same-shortest-38,left,shortest,same,single,2026-04-11 19:32:18.5900000
7084,66cbc2627559d53c0e3e4ac4,3283,1,87,barchart-second-12-random-shortest-39,left,shortest,random,single,2026-04-11 19:32:22.4540000
7085,66cbc2627559d53c0e3e4ac4,2054,1,88,barchart-second-05-same-shortest-40,right,shortest,same,single,2026-04-11 19:32:25.0700000
7086,66cbc2627559d53c0e3e4ac4,13022,1,89,barchart-second-63-same-shortest-41,right,shortest,same,single,2026-04-11 19:32:38.6790000
7087,66cbc2627559d53c0e3e4ac4,1702,1,90,barchart-second-34-same-shortest-42,left,shortest,same,single,2026-04-11 19:32:40.9590000
7088,66cbc2627559d53c0e3e4ac4,2862,1,91,barchart-second-15-same-shortest-43,right,shortest,same,single,2026-04-11 19:32:44.3970000
7089,66cbc2627559d53c0e3e4ac4,3174,1,92,barchart-second-72-same-shortest-44,right,shortest,same,single,2026-04-11 19:32:48.1440000
7090,66cbc2627559d53c0e3e4ac4,2530,1,93,barchart-second-06-random-shortest-45,right,shortest,random,single,2026-04-11 19:32:51.2550000
7091,66cbc2627559d53c0e3e4ac4,4639,1,94,barchart-second-46-random-shortest-46,left,shortest,random,single,2026-04-11 19:32:56.4720000
7092,66cbc2627559d53c0e3e4ac4,2099,1,95,barchart-second-03-same-shortest-47,left,shortest,same,single,2026-04-11 19:32:59.1350000
7093,674ca794941ad6898969714b,1950,1,48,barchart-second-13-double-tallest-0,left,tallest,double,single,2026-04-11 19:33:07.5570000
7094,674ca794941ad6898969714b,949,1,49,barchart-second-84-double-tallest-1,right,tallest,double,single,2026-04-11 19:33:09.1160000
7095,674ca794941ad6898969714b,1033,1,50,barchart-second-69-double-tallest-2,left,tallest,double,single,2026-04-11 19:33:10.7440000
7096,674ca794941ad6898969714b,714,1,51,barchart-second-26-double-tallest-3,right,tallest,double,single,2026-04-11 19:33:12.0620000
7097,674ca794941ad6898969714b,986,1,52,barchart-second-41-same-tallest-4,right,tallest,same,single,2026-04-11 19:33:13.6530000
7098,674ca794941ad6898969714b,6291,1,53,barchart-second-55-random-tallest-5,left,tallest,random,single,2026-04-11 19:33:20.5450000
7099,674ca794941ad6898969714b,1512,1,54,barchart-second-93-random-tallest-6,left,tallest,random,single,2026-04-11 19:33:22.6490000
7100,674ca794941ad6898969714b,984,1,55,barchart-second-46-random-tallest-7,right,tallest,random,single,2026-04-11 19:33:24.2410000
7101,674ca794941ad6898969714b,2132,1,56,barchart-second-02-double-tallest-8,right,tallest,double,single,2026-04-11 19:33:26.9520000
7102,674ca794941ad6898969714b,963,1,57,barchart-second-78-same-tallest-9,left,tallest,same,single,2026-04-11 19:33:28.5050000
7103,674ca794941ad6898969714b,2352,1,58,barchart-second-39-same-tallest-10,right,tallest,same,single,2026-04-11 19:33:31.4680000
7104,674ca794941ad6898969714b,773,1,59,barchart-second-73-random-tallest-11,right,tallest,random,single,2026-04-11 19:33:32.8290000
7105,674ca794941ad6898969714b,1805,1,60,barchart-second-29-double-tallest-12,left,tallest,double,single,2026-04-11 19:33:35.2210000
7106,674ca794941ad6898969714b,1609,1,61,barchart-second-80-same-tallest-13,left,tallest,same,single,2026-04-11 19:33:37.4400000
7107,674ca794941ad6898969714b,878,1,62,barchart-second-85-random-tallest-14,left,tallest,random,single,2026-04-11 19:33:38.9150000
7108,674ca794941ad6898969714b,2385,1,63,barchart-second-62-same-tallest-15,right,tallest,same,single,2026-04-11 19:33:41.9680000
7109,674ca794941ad6898969714b,4141,1,64,barchart-second-07-double-tallest-16,left,tallest,double,single,2026-04-11 19:33:46.6980000
7110,674ca794941ad6898969714b,3231,1,65,barchart-second-10-double-tallest-17,right,tallest,double,single,2026-04-11 19:33:50.5040000
7111,674ca794941ad6898969714b,698,1,66,barchart-second-94-double-tallest-18,right,tallest,double,single,2026-04-11 19:33:51.8010000
7112,674ca794941ad6898969714b,693,1,67,barchart-second-88-same-tallest-19,right,tallest,same,single,2026-04-11 19:33:53.0690000
7113,674ca794941ad6898969714b,923,1,68,barchart-second-33-random-tallest-20,left,tallest,random,single,2026-04-11 19:33:54.5930000
7114,674ca794941ad6898969714b,1861,1,69,barchart-second-31-double-tallest-21,left,tallest,double,single,2026-04-11 19:33:57.0380000
7115,674ca794941ad6898969714b,1088,1,70,barchart-second-09-same-tallest-22,right,tallest,same,single,2026-04-11 19:33:58.7580000
7116,674ca794941ad6898969714b,742,1,71,barchart-second-25-same-tallest-23,right,tallest,same,single,2026-04-11 19:34:00.1630000
7117,69d1745312a2f9a9c393a510,1461,1,0,barchart-first-39-same-shortest-0,right,shortest,same,single,2026-04-11 19:34:02.2760000
7118,69d1745312a2f9a9c393a510,2013,1,1,barchart-first-73-random-shortest-1,left,shortest,random,single,2026-04-11 19:34:04.9830000
7119,674ca794941ad6898969714b,1666,1,72,barchart-second-76-same-tallest-24,right,tallest,same,single,2026-04-11 19:34:05.3190000
7120,69d1745312a2f9a9c393a510,1831,1,2,barchart-first-28-double-shortest-2,right,shortest,double,single,2026-04-11 19:34:07.5640000
7121,674ca794941ad6898969714b,2708,1,73,barchart-second-22-double-tallest-25,left,tallest,double,single,2026-04-11 19:34:08.6060000
7122,69d1745312a2f9a9c393a510,1303,1,3,barchart-first-06-random-shortest-3,right,shortest,random,single,2026-04-11 19:34:09.6960000
7123,674ca794941ad6898969714b,689,1,74,barchart-second-92-random-tallest-26,right,tallest,random,single,2026-04-11 19:34:09.8660000
7124,674ca794941ad6898969714b,2435,1,75,barchart-second-63-random-tallest-27,left,tallest,random,single,2026-04-11 19:34:12.8770000
7125,69d1745312a2f9a9c393a510,3320,1,4,barchart-first-85-random-shortest-4,left,shortest,random,single,2026-04-11 19:34:13.7630000
7126,674ca794941ad6898969714b,543,1,76,barchart-second-16-same-tallest-28,right,tallest,same,single,2026-04-11 19:34:14.0190000
7127,674ca794941ad6898969714b,719,1,77,barchart-second-36-double-tallest-29,left,tallest,double,single,2026-04-11 19:34:15.3130000
7128,69d1745312a2f9a9c393a510,1954,1,5,barchart-first-90-double-shortest-5,left,shortest,double,single,2026-04-11 19:34:16.3900000
7129,674ca794941ad6898969714b,912,1,78,barchart-second-01-same-tallest-30,left,tallest,same,single,2026-04-11 19:34:16.8100000
7130,674ca794941ad6898969714b,619,1,79,barchart-second-42-random-tallest-31,right,tallest,random,single,2026-04-11 19:34:18.0470000
7131,69d1745312a2f9a9c393a510,1999,1,6,barchart-first-03-double-shortest-6,left,shortest,double,single,2026-04-11 19:34:19.1090000
7132,674ca794941ad6898969714b,722,1,80,barchart-second-61-same-tallest-32,left,tallest,same,single,2026-04-11 19:34:19.3970000
7133,69d1745312a2f9a9c393a510,2102,1,7,barchart-first-20-same-shortest-7,left,shortest,same,single,2026-04-11 19:34:21.7200000
7134,674ca794941ad6898969714b,1709,1,81,barchart-second-95-double-tallest-33,right,tallest,double,single,2026-04-11 19:34:21.6920000
7135,674ca794941ad6898969714b,1406,1,82,barchart-second-66-random-tallest-34,right,tallest,random,single,2026-04-11 19:34:23.6820000
7136,69d1745312a2f9a9c393a510,2077,1,8,barchart-first-80-same-shortest-8,left,shortest,same,single,2026-04-11 19:34:24.6870000
7137,674ca794941ad6898969714b,866,1,83,barchart-second-86-random-tallest-35,left,tallest,random,single,2026-04-11 19:34:25.1250000
7138,69d1745312a2f9a9c393a510,1794,1,9,barchart-first-43-double-shortest-9,left,shortest,double,single,2026-04-11 19:34:27.2500000
7139,674ca794941ad6898969714b,1357,1,84,barchart-second-70-same-tallest-36,left,tallest,same,single,2026-04-11 19:34:27.0810000
7140,674ca794941ad6898969714b,928,1,85,barchart-second-35-random-tallest-37,left,tallest,random,single,2026-04-11 19:34:28.5830000
7141,69d1745312a2f9a9c393a510,1543,1,10,barchart-first-72-same-shortest-10,right,shortest,same,single,2026-04-11 19:34:29.4960000
7142,674ca794941ad6898969714b,1105,1,86,barchart-second-56-same-tallest-38,left,tallest,same,single,2026-04-11 19:34:30.2620000
7143,674ca794941ad6898969714b,726,1,87,barchart-second-75-random-tallest-39,left,tallest,random,single,2026-04-11 19:34:31.5630000
7144,69d1745312a2f9a9c393a510,1898,1,11,barchart-first-36-double-shortest-11,left,shortest,double,single,2026-04-11 19:34:32.1130000
7145,674ca794941ad6898969714b,882,1,88,barchart-second-03-random-tallest-40,right,tallest,random,single,2026-04-11 19:34:33.0430000
7146,69d1745312a2f9a9c393a510,1338,1,12,barchart-first-76-same-shortest-12,left,shortest,same,single,2026-04-11 19:34:34.1050000
7147,674ca794941ad6898969714b,745,1,89,barchart-second-32-random-tallest-41,right,tallest,random,single,2026-04-11 19:34:34.3780000
7148,69d1745312a2f9a9c393a510,1129,1,13,barchart-first-57-random-shortest-13,right,shortest,random,single,2026-04-11 19:34:35.9430000
7149,69d1745312a2f9a9c393a510,1636,1,14,barchart-first-69-same-shortest-14,right,shortest,same,single,2026-04-11 19:34:38.2550000
7150,674ca794941ad6898969714b,4424,1,90,barchart-second-06-random-tallest-42,right,tallest,random,single,2026-04-11 19:34:39.3790000
7151,69d1745312a2f9a9c393a510,1568,1,15,barchart-first-44-random-shortest-15,left,shortest,random,single,2026-04-11 19:34:40.4780000
7152,674ca794941ad6898969714b,906,1,91,barchart-second-24-double-tallest-43,left,tallest,double,single,2026-04-11 19:34:40.8870000
7153,69d1745312a2f9a9c393a510,982,1,16,barchart-first-52-same-shortest-16,right,shortest,same,single,2026-04-11 19:34:42.1460000
7154,674ca794941ad6898969714b,782,1,92,barchart-second-82-same-tallest-44,left,tallest,same,single,2026-04-11 19:34:42.2570000
7155,674ca794941ad6898969714b,1014,1,93,barchart-second-90-double-tallest-45,right,tallest,double,single,2026-04-11 19:34:43.8710000
7156,69d1745312a2f9a9c393a510,1644,1,17,barchart-first-35-double-shortest-17,left,shortest,double,single,2026-04-11 19:34:44.4460000
7157,674ca794941ad6898969714b,1145,1,94,barchart-second-59-same-tallest-46,left,tallest,same,single,2026-04-11 19:34:45.5990000
7158,69d1745312a2f9a9c393a510,1218,1,18,barchart-first-77-same-shortest-18,left,shortest,same,single,2026-04-11 19:34:46.3760000
7159,674ca794941ad6898969714b,744,1,95,barchart-second-52-double-tallest-47,right,tallest,double,single,2026-04-11 19:34:46.9390000
7160,69d1745312a2f9a9c393a510,1939,1,19,barchart-first-95-random-shortest-19,left,shortest,random,single,2026-04-11 19:34:49.0410000
7161,69d1745312a2f9a9c393a510,1639,1,20,barchart-first-65-random-shortest-20,right,shortest,random,single,2026-04-11 19:34:51.4030000
7162,69d1745312a2f9a9c393a510,857,1,21,barchart-first-08-same-shortest-21,left,shortest,same,single,2026-04-11 19:34:52.9770000
7163,69d1745312a2f9a9c393a510,1292,1,22,barchart-first-83-random-shortest-22,left,shortest,random,single,2026-04-11 19:34:54.9480000
7164,69d1745312a2f9a9c393a510,1081,1,23,barchart-first-91-double-shortest-23,right,shortest,double,single,2026-04-11 19:34:56.6830000
7165,69d1745312a2f9a9c393a510,1755,1,24,barchart-first-10-random-shortest-24,left,shortest,random,single,2026-04-11 19:35:12.9190000
7166,69d1745312a2f9a9c393a510,1617,1,25,barchart-first-79-double-shortest-25,right,shortest,double,single,2026-04-11 19:35:15.3040000
7167,69d1745312a2f9a9c393a510,1398,1,26,barchart-first-55-double-shortest-26,left,shortest,double,single,2026-04-11 19:35:17.3790000
7168,69d1745312a2f9a9c393a510,2431,1,27,barchart-first-62-random-shortest-27,right,shortest,random,single,2026-04-11 19:35:20.4720000
7169,69d1745312a2f9a9c393a510,1207,1,28,barchart-first-82-double-shortest-28,right,shortest,double,single,2026-04-11 19:35:22.4100000
7170,69d1745312a2f9a9c393a510,2075,1,29,barchart-first-89-random-shortest-29,right,shortest,random,single,2026-04-11 19:35:25.2240000
7171,69d1745312a2f9a9c393a510,1472,1,30,barchart-first-92-same-shortest-30,right,shortest,same,single,2026-04-11 19:35:27.3630000
7172,69d1745312a2f9a9c393a510,1405,1,31,barchart-first-09-same-shortest-31,left,shortest,same,single,2026-04-11 19:35:29.4690000
7173,69d1745312a2f9a9c393a510,1742,1,32,barchart-first-24-same-shortest-32,left,shortest,same,single,2026-04-11 19:35:31.8550000
7174,69d1745312a2f9a9c393a510,2472,1,33,barchart-first-81-random-shortest-33,left,shortest,random,single,2026-04-11 19:35:35.0410000
7175,69d1745312a2f9a9c393a510,1410,1,34,barchart-first-29-same-shortest-34,right,shortest,same,single,2026-04-11 19:35:37.1530000
7176,69d1745312a2f9a9c393a510,1225,1,35,barchart-first-02-same-shortest-35,right,shortest,same,single,2026-04-11 19:35:39.1190000
7177,69d1745312a2f9a9c393a510,1210,1,36,barchart-first-58-same-shortest-36,left,shortest,same,single,2026-04-11 19:35:41.0510000
7178,69d1745312a2f9a9c393a510,1515,1,37,barchart-first-23-double-shortest-37,right,shortest,double,single,2026-04-11 19:35:43.1990000
7179,69d1745312a2f9a9c393a510,2405,1,38,barchart-first-63-same-shortest-38,right,shortest,same,single,2026-04-11 19:35:46.2380000
7180,69d1745312a2f9a9c393a510,1432,1,39,barchart-first-87-double-shortest-39,left,shortest,double,single,2026-04-11 19:35:48.3370000
7181,69d1745312a2f9a9c393a510,1630,1,40,barchart-first-59-random-shortest-40,left,shortest,random,single,2026-04-11 19:35:50.6860000
7182,69d1745312a2f9a9c393a510,2149,1,41,barchart-first-42-random-shortest-41,right,shortest,random,single,2026-04-11 19:35:53.5610000
7183,69d1745312a2f9a9c393a510,1443,1,42,barchart-first-22-random-shortest-42,right,shortest,random,single,2026-04-11 19:35:55.7220000
7184,69d1745312a2f9a9c393a510,1202,1,43,barchart-first-60-double-shortest-43,right,shortest,double,single,2026-04-11 19:35:57.6310000
7185,69d1745312a2f9a9c393a510,1205,1,44,barchart-first-40-random-shortest-44,right,shortest,random,single,2026-04-11 19:35:59.5800000
7186,69d1745312a2f9a9c393a510,1468,1,45,barchart-first-49-double-shortest-45,right,shortest,double,single,2026-04-11 19:36:01.7880000
7187,69d1745312a2f9a9c393a510,1046,1,46,barchart-first-00-double-shortest-46,left,shortest,double,single,2026-04-11 19:36:03.6180000
7188,69d1745312a2f9a9c393a510,1034,1,47,barchart-first-17-double-shortest-47,right,shortest,double,single,2026-04-11 19:36:05.3500000
7189,67ca0d493f0094aaecca945e,1076,1,0,barchart-first-34-random-tallest-0,left,tallest,random,single,2026-04-11 19:36:12.2770000
7190,67ca0d493f0094aaecca945e,918,1,1,barchart-first-23-random-tallest-1,left,tallest,random,single,2026-04-11 19:36:13.7560000
7191,67ca0d493f0094aaecca945e,822,1,2,barchart-first-17-random-tallest-2,right,tallest,random,single,2026-04-11 19:36:15.1490000
7192,67ca0d493f0094aaecca945e,1026,1,3,barchart-first-00-random-tallest-3,left,tallest,random,single,2026-04-11 19:36:16.7410000
7193,67ca0d493f0094aaecca945e,715,1,4,barchart-first-76-same-tallest-4,right,tallest,same,single,2026-04-11 19:36:18.0130000
7194,67ca0d493f0094aaecca945e,817,1,5,barchart-first-24-double-tallest-5,left,tallest,double,single,2026-04-11 19:36:19.3890000
7195,67ca0d493f0094aaecca945e,698,1,6,barchart-first-11-double-tallest-6,left,tallest,double,single,2026-04-11 19:36:20.6530000
7196,67ca0d493f0094aaecca945e,709,1,7,barchart-first-36-same-tallest-7,left,tallest,same,single,2026-04-11 19:36:21.9340000
7197,67ca0d493f0094aaecca945e,874,1,8,barchart-first-71-double-tallest-8,right,tallest,double,single,2026-04-11 19:36:23.3730000
7198,67ca0d493f0094aaecca945e,781,1,9,barchart-first-01-same-tallest-9,left,tallest,same,single,2026-04-11 19:36:24.7810000
7199,67ca0d493f0094aaecca945e,1050,1,10,barchart-first-70-double-tallest-10,left,tallest,double,single,2026-04-11 19:36:26.3970000
7200,67ca0d493f0094aaecca945e,819,1,11,barchart-first-49-same-tallest-11,left,tallest,same,single,2026-04-11 19:36:27.7730000
7201,67ca0d493f0094aaecca945e,680,1,12,barchart-first-42-double-tallest-12,right,tallest,double,single,2026-04-11 19:36:29.0130000
7202,67ca0d493f0094aaecca945e,779,1,13,barchart-first-15-random-tallest-13,right,tallest,random,single,2026-04-11 19:36:30.3570000
7203,67ca0d493f0094aaecca945e,726,1,14,barchart-first-57-random-tallest-14,left,tallest,random,single,2026-04-11 19:36:31.6450000
7204,67ca0d493f0094aaecca945e,699,1,15,barchart-first-62-same-tallest-15,right,tallest,same,single,2026-04-11 19:36:32.9010000
7205,67ca0d493f0094aaecca945e,839,1,16,barchart-first-28-random-tallest-16,right,tallest,random,single,2026-04-11 19:36:34.3100000
7206,67ca0d493f0094aaecca945e,835,1,17,barchart-first-27-same-tallest-17,left,tallest,same,single,2026-04-11 19:36:35.7090000
7207,67ca0d493f0094aaecca945e,769,1,18,barchart-first-89-same-tallest-18,left,tallest,same,single,2026-04-11 19:36:37.0380000
7208,67ca0d493f0094aaecca945e,602,1,19,barchart-first-94-random-tallest-19,right,tallest,random,single,2026-04-11 19:36:38.1970000
7209,69d1745312a2f9a9c393a510,824,1,48,barchart-second-26-same-tallest-0,right,tallest,same,single,2026-04-11 19:36:38.8280000
7210,67ca0d493f0094aaecca945e,763,1,20,barchart-first-69-random-tallest-20,left,tallest,random,single,2026-04-11 19:36:39.5250000
7211,67ca0d493f0094aaecca945e,685,1,21,barchart-first-54-same-tallest-21,right,tallest,same,single,2026-04-11 19:36:40.7740000
7212,69d1745312a2f9a9c393a510,736,1,49,barchart-second-34-double-tallest-1,left,tallest,double,single,2026-04-11 19:36:40.2770000
7213,67ca0d493f0094aaecca945e,687,1,22,barchart-first-78-same-tallest-22,left,tallest,same,single,2026-04-11 19:36:42.0300000
7214,69d1745312a2f9a9c393a510,1323,1,50,barchart-second-53-same-tallest-2,left,tallest,same,single,2026-04-11 19:36:42.3980000
7215,67ca0d493f0094aaecca945e,726,1,23,barchart-first-31-random-tallest-23,left,tallest,random,single,2026-04-11 19:36:43.3180000
7216,69d1745312a2f9a9c393a510,946,1,51,barchart-second-12-double-tallest-3,left,tallest,double,single,2026-04-11 19:36:44.0710000
7217,69d1745312a2f9a9c393a510,883,1,52,barchart-second-30-random-tallest-4,left,tallest,random,single,2026-04-11 19:36:45.6470000
7218,67ca0d493f0094aaecca945e,674,1,24,barchart-first-66-double-tallest-24,right,tallest,double,single,2026-04-11 19:36:48.1740000
7219,69d1745312a2f9a9c393a510,1105,1,53,barchart-second-45-random-tallest-5,left,tallest,random,single,2026-04-11 19:36:47.8120000
7220,69d1745312a2f9a9c393a510,679,1,54,barchart-second-74-double-tallest-6,right,tallest,double,single,2026-04-11 19:36:49.2330000
